SCAN BEGIN -- NO TOUCH; counts are HIGH samples out of 8
baseline: isolated weak UP should be 8, weak DOWN should be 0
BASE D0 GPIO16 up=0 down=0
BASE D1 GPIO17 up=0 down=0
BASE D2 GPIO18 up=0 down=0
BASE D3 GPIO19 up=0 down=0
BASE D4 GPIO2 up=0 down=0
BASE D5 GPIO22 up=0 down=0
BASE D6 GPIO23 up=0 down=0
BASE D7 GPIO5 up=0 down=0
BASE RS GPIO33 up=0 down=0
BASE WR GPIO14 up=8 down=0
BASE RD GPIO12 up=8 down=0
PAIR sense=D0/16 drive=D1/17 low=0 high=0
PAIR sense=D0/16 drive=D2/18 low=0 high=0
PAIR sense=D0/16 drive=D3/19 low=0 high=0
PAIR sense=D0/16 drive=D4/2 low=0 high=0
PAIR sense=D0/16 drive=D5/22 low=0 high=0
PAIR sense=D0/16 drive=D6/23 low=0 high=0
PAIR sense=D0/16 drive=D7/5 low=0 high=0
PAIR sense=D0/16 drive=RS/33 low=0 high=0
PAIR sense=D0/16 drive=WR/14 low=0 high=0
PAIR sense=D0/16 drive=RD/12 low=0 high=0
PAIR sense=D1/17 drive=D0/16 low=8 high=8
PAIR sense=D1/17 drive=D2/18 low=8 high=8
PAIR sense=D1/17 drive=D3/19 low=8 high=8
PAIR sense=D1/17 drive=D4/2 low=8 high=8
PAIR sense=D1/17 drive=D5/22 low=8 high=8
PAIR sense=D1/17 drive=D6/23 low=8 high=8
PAIR sense=D1/17 drive=D7/5 low=8 high=8
PAIR sense=D1/17 drive=RS/33 low=8 high=8
PAIR sense=D1/17 drive=WR/14 low=8 high=8
PAIR sense=D1/17 drive=RD/12 low=8 high=8
PAIR sense=D2/18 drive=D0/16 low=8 high=0
PAIR sense=D2/18 drive=D1/17 low=5 high=0
PAIR sense=D2/18 drive=D3/19 low=8 high=5
PAIR sense=D2/18 drive=D4/2 low=8 high=0
PAIR sense=D2/18 drive=D5/22 low=2 high=0
PAIR sense=D2/18 drive=D6/23 low=8 high=7
PAIR sense=D2/18 drive=D7/5 low=8 high=2
PAIR sense=D2/18 drive=RS/33 low=0 high=0
PAIR sense=D2/18 drive=WR/14 low=0 high=0
PAIR sense=D2/18 drive=RD/12 low=8 high=0
PAIR sense=D3/19 drive=D0/16 low=8 high=0
PAIR sense=D3/19 drive=D1/17 low=7 high=0
PAIR sense=D3/19 drive=D2/18 low=8 high=3
PAIR sense=D3/19 drive=D4/2 low=8 high=0
PAIR sense=D3/19 drive=D5/22 low=3 high=0
PAIR sense=D3/19 drive=D6/23 low=8 high=6
PAIR sense=D3/19 drive=D7/5 low=8 high=0
PAIR sense=D3/19 drive=RS/33 low=0 high=0
PAIR sense=D3/19 drive=WR/14 low=0 high=0
PAIR sense=D3/19 drive=RD/12 low=8 high=0
PAIR sense=D4/2 drive=D0/16 low=8 high=0
PAIR sense=D4/2 drive=D1/17 low=8 high=0
PAIR sense=D4/2 drive=D2/18 low=8 high=2
PAIR sense=D4/2 drive=D3/19 low=8 high=0
PAIR sense=D4/2 drive=D5/22 low=4 high=0
PAIR sense=D4/2 drive=D6/23 low=8 high=5
PAIR sense=D4/2 drive=D7/5 low=8 high=0
PAIR sense=D4/2 drive=RS/33 low=0 high=0
PAIR sense=D4/2 drive=WR/14 low=0 high=0
PAIR sense=D4/2 drive=RD/12 low=8 high=0
PAIR sense=D5/22 drive=D0/16 low=8 high=0
PAIR sense=D5/22 drive=D1/17 low=8 high=0
PAIR sense=D5/22 drive=D2/18 low=8 high=1
PAIR sense=D5/22 drive=D3/19 low=8 high=0
PAIR sense=D5/22 drive=D4/2 low=6 high=0
PAIR sense=D5/22 drive=D6/23 low=8 high=4
PAIR sense=D5/22 drive=D7/5 low=8 high=0
PAIR sense=D5/22 drive=RS/33 low=1 high=0
PAIR sense=D5/22 drive=WR/14 low=0 high=0
PAIR sense=D5/22 drive=RD/12 low=8 high=0
PAIR sense=D6/23 drive=D0/16 low=8 high=0
PAIR sense=D6/23 drive=D1/17 low=8 high=0
PAIR sense=D6/23 drive=D2/18 low=8 high=0
PAIR sense=D6/23 drive=D3/19 low=8 high=0
PAIR sense=D6/23 drive=D4/2 low=7 high=0
PAIR sense=D6/23 drive=D5/22 low=8 high=3
PAIR sense=D6/23 drive=D7/5 low=8 high=0
PAIR sense=D6/23 drive=RS/33 low=1 high=0
PAIR sense=D6/23 drive=WR/14 low=0 high=0
PAIR sense=D6/23 drive=RD/12 low=8 high=0
PAIR sense=D7/5 drive=D0/16 low=8 high=0
PAIR sense=D7/5 drive=D1/17 low=8 high=4
PAIR sense=D7/5 drive=D2/18 low=8 high=0
PAIR sense=D7/5 drive=D3/19 low=2 high=0
PAIR sense=D7/5 drive=D4/2 low=8 high=0
PAIR sense=D7/5 drive=D5/22 low=8 high=2
PAIR sense=D7/5 drive=D6/23 low=8 high=0
PAIR sense=D7/5 drive=RS/33 low=2 high=0
PAIR sense=D7/5 drive=WR/14 low=8 high=3
PAIR sense=D7/5 drive=RD/12 low=8 high=0
PAIR sense=RS/33 drive=D0/16 low=0 high=8 FOLLOWS
PAIR sense=RS/33 drive=D1/17 low=8 high=3
PAIR sense=RS/33 drive=D2/18 low=8 high=0
PAIR sense=RS/33 drive=D3/19 low=3 high=0
PAIR sense=RS/33 drive=D4/2 low=8 high=6
PAIR sense=RS/33 drive=D5/22 low=8 high=0
PAIR sense=RS/33 drive=D6/23 low=0 high=0
PAIR sense=RS/33 drive=D7/5 low=6 high=8
PAIR sense=RS/33 drive=WR/14 low=8 high=1
PAIR sense=RS/33 drive=RD/12 low=8 high=0
PAIR sense=WR/14 drive=D0/16 low=8 high=0
PAIR sense=WR/14 drive=D1/17 low=8 high=0
PAIR sense=WR/14 drive=D2/18 low=8 high=0
PAIR sense=WR/14 drive=D3/19 low=8 high=0
PAIR sense=WR/14 drive=D4/2 low=8 high=0
PAIR sense=WR/14 drive=D5/22 low=8 high=0
PAIR sense=WR/14 drive=D6/23 low=8 high=0
PAIR sense=WR/14 drive=D7/5 low=8 high=0
PAIR sense=WR/14 drive=RS/33 low=8 high=0
PAIR sense=WR/14 drive=RD/12 low=8 high=0
PAIR sense=RD/12 drive=D0/16 low=8 high=0
PAIR sense=RD/12 drive=D1/17 low=8 high=0
PAIR sense=RD/12 drive=D2/18 low=8 high=0
PAIR sense=RD/12 drive=D3/19 low=8 high=0
PAIR sense=RD/12 drive=D4/2 low=8 high=0
PAIR sense=RD/12 drive=D5/22 low=8 high=0
PAIR sense=RD/12 drive=D6/23 low=8 high=0
PAIR sense=RD/12 drive=D7/5 low=8 high=0
PAIR sense=RD/12 drive=RS/33 low=8 high=0
PAIR sense=RD/12 drive=WR/14 low=8 high=0
SCAN END -- send s to repeat; reciprocal FOLLOWS pairs need circuit/axis verification
